X,Y
6027.09,428.61
6040.2,429.2
6046.75,428.89
6059.85,429.44
6072.96,430.86
6082.79,431.6
6086.06,431.46
6102.44,431.66
6112.27,431.98
6122.1,431.84
6135.2,432.99
6145.03,432.47
6154.86,432.95
6177.79,434.77
6190.89,435.59
6197.44,435.03
6207.27,433.2
6213.82,429.86
6223.65,425.43
6226.93,423.49
6236.76,420.26
6246.58,417.47
6256.41,415.72
6259.69,414.66
6266.24,411.5
6282.8,406
6294.7,404.3
6302.1,405.1
6310.5,404.2
6323.6,404.2
6337.8,403.8
6342.9,403.9
6366.4,401.5
6383.8,399.4
6393.3,398.8
6401.6,397.9
6419.1,398.6
6426.2,399.9
6430.2,399.9
6440.8,398.6
6448.5,400.3
6450.8,399.9
6455.7,401.3
6461.8,403.9
6464,403.4
6472.3,404.1
6479.3,404
6480.5,404.5
6489.1,404.5
6508.1,405.3
6534.87,408.23
6544.7,410.21
6547.64,411.74
6557.8,415.98
6561.08,417.81
6574.18,426.73
6577.46,430.21
6584.01,435.73
6590.56,443.24
6593.84,443.53
6597.12,445.82
6603.67,451.4
6610.22,455.14
6613.5,455.7
6629.88,461.45
6633.15,462.21
6649.53,467.82
6669.19,472.04
6715.05,479.55
6721.6,479.9
6731.43,481.53
6744.53,483.27
6770.74,485.81
6780.57,485.98
